session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
session_1764263101_3188,1764263105337,1764263105.337044,0.009135961532592773,mousemove,186,510,0.12653061224489795,0.7359307359307359,186,510,186,510,-1,0,False,False,False,False,328.3726610819698,-4662.537810692518,180.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105345,1764263105.345165,0.008121013641357422,mousemove,184,510,0.1251700680272109,0.7359307359307359,184,510,184,510,-1,0,False,False,False,False,246.27467559156833,-10109.327371684953,180.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105355,1764263105.355055,0.009890079498291016,mousemove,182,511,0.12380952380952381,0.7373737373737373,182,511,182,511,-1,0,False,False,False,False,226.09201249455856,-2040.6977618832373,153.43494882292202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105364,1764263105.364326,0.009270906448364258,mousemove,180,511,0.12244897959183673,0.7373737373737373,180,511,180,511,-1,0,False,False,False,False,215.72863572071492,-1117.8385664405164,180.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105372,1764263105.3728268,0.008500814437866211,mousemove,178,512,0.12108843537414966,0.7388167388167388,178,512,178,512,-1,0,False,False,False,False,263.0416172289799,5565.69983430211,153.43494882292202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105381,1764263105.381643,0.008816242218017578,mousemove,177,512,0.12040816326530612,0.7388167388167388,177,512,177,512,-1,0,False,False,False,False,113.42701065498404,-16970.33757400987,180.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105390,1764263105.390344,0.008700847625732422,mousemove,175,513,0.11904761904761904,0.7402597402597403,175,513,175,513,-1,0,False,False,False,False,256.99426925794046,16500.376144774884,153.43494882292202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105398,1764263105.398728,0.008383989334106445,mousemove,174,514,0.11836734693877551,0.7417027417027418,174,514,174,514,-1,0,False,False,False,False,168.68026735435012,-10533.649123851459,135.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105406,1764263105.40625,0.007522106170654297,mousemove,173,515,0.11768707482993197,0.7431457431457431,173,515,173,515,-1,0,False,False,False,False,188.00765773425428,2569.412069096467,135.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105416,1764263105.416213,0.009963035583496094,mousemove,172,516,0.11700680272108843,0.7445887445887446,172,516,172,516,-1,0,False,False,False,False,141.94605153430942,-4623.250194573886,135.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105425,1764263105.4255822,0.009369134902954102,mousemove,172,518,0.11700680272108843,0.7474747474747475,172,518,172,518,-1,0,False,False,False,False,213.466880423442,7633.664114130961,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105434,1764263105.4347022,0.009119987487792969,mousemove,171,519,0.11632653061224489,0.7489177489177489,171,519,171,519,-1,0,False,False,False,False,155.06748932123085,-6403.450792051884,135.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105442,1764263105.442889,0.008186817169189453,mousemove,171,520,0.11632653061224489,0.7503607503607503,171,520,171,520,-1,0,False,False,False,False,122.14759158949269,-4021.0862233042194,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105450,1764263105.450356,0.007467031478881836,mousemove,171,521,0.11632653061224489,0.7518037518037518,171,521,171,521,-1,0,False,False,False,False,133.9220281618187,1576.856426228592,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105458,1764263105.4584398,0.008083820343017578,mousemove,171,523,0.11632653061224489,0.7546897546897547,171,523,171,523,-1,0,False,False,False,False,247.4077744352032,14038.627957808108,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105467,1764263105.4674618,0.009021997451782227,mousemove,171,524,0.11632653061224489,0.7561327561327561,171,524,171,524,-1,0,False,False,False,False,110.84019978330383,-15137.177258337786,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105476,1764263105.476268,0.008806228637695312,mousemove,171,525,0.11632653061224489,0.7575757575757576,171,525,171,525,-1,0,False,False,False,False,113.55598873727529,308.39409986999914,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105483,1764263105.483628,0.007359981536865234,mousemove,171,527,0.11632653061224489,0.7604617604617605,171,527,171,527,-1,0,False,False,False,False,271.7398121153223,21492.42122221691,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105490,1764263105.4909492,0.00732111930847168,mousemove,172,528,0.11700680272108843,0.7619047619047619,172,528,172,528,-1,0,False,False,False,False,193.16903642543141,-10732.071474231027,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105498,1764263105.498645,0.007695913314819336,mousemove,172,530,0.11700680272108843,0.7647907647907648,172,530,172,530,-1,0,False,False,False,False,259.87818705660027,8668.126563056912,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105507,1764263105.507654,0.00900888442993164,mousemove,172,531,0.11700680272108843,0.7662337662337663,172,531,172,531,-1,0,False,False,False,False,111.00153496003811,-16525.536902429976,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105516,1764263105.5162702,0.008616209030151367,mousemove,173,532,0.11768707482993197,0.7676767676767676,173,532,173,532,-1,0,False,False,False,False,164.13408233530873,6166.580591225188,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105525,1764263105.5250719,0.008801698684692383,mousemove,173,533,0.11768707482993197,0.7691197691197691,173,533,173,533,-1,0,False,False,False,False,113.61443237532843,-5739.761354003445,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105534,1764263105.534501,0.009429216384887695,mousemove,174,534,0.11836734693877551,0.7705627705627706,174,534,174,534,-1,0,False,False,False,False,149.9820880810064,3856.911775188953,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105542,1764263105.542758,0.008256912231445312,mousemove,174,535,0.11836734693877551,0.772005772005772,174,535,174,535,-1,0,False,False,False,False,121.1106491106491,-3496.638714458462,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105550,1764263105.550263,0.007504940032958984,mousemove,174,536,0.11836734693877551,0.7734487734487735,174,536,174,536,-1,0,False,False,False,False,133.24556833343922,1616.9242085210458,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105559,1764263105.5591419,0.008878946304321289,mousemove,175,537,0.11904761904761904,0.7748917748917749,175,537,175,537,-1,0,False,False,False,False,159.27718378979412,2931.8361170497888,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105568,1764263105.5681238,0.008981943130493164,mousemove,175,538,0.11904761904761904,0.7763347763347763,175,538,175,538,-1,0,False,False,False,False,111.33448358240649,-5337.675769135635,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105576,1764263105.5769448,0.00882101058959961,mousemove,175,538,0.11904761904761904,0.7763347763347763,175,538,175,538,-1,0,False,False,False,False,0.0,-12621.511158106436,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105586,1764263105.586176,0.009231090545654297,mousemove,175,539,0.11904761904761904,0.7777777777777778,175,539,175,539,-1,0,False,False,False,False,108.32956247740069,11735.29410654506,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105595,1764263105.5955222,0.009346246719360352,mousemove,176,539,0.11972789115646258,0.7777777777777778,176,539,176,539,-1,0,False,False,False,False,106.99482156067447,-142.81036621485282,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263105603,1764263105.603271,0.007748842239379883,mousemove,176,539,0.11972789115646258,0.7777777777777778,176,539,176,539,-1,0,False,False,False,False,0.0,-13807.846160155785,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106356,1764263106.3565152,0.753244161605835,mousemove,249,485,0.16938775510204082,0.6998556998556998,249,485,249,485,-1,0,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106378,1764263106.3785331,0.022017955780029297,mousemove,261,477,0.17755102040816326,0.6883116883116883,261,477,261,477,-1,0,False,False,False,False,655.020168354465,29749.36342403688,-33.690067525979785,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106390,1764263106.390808,0.012274980545043945,mousemove,274,471,0.18639455782312925,0.6796536796536796,274,471,274,471,-1,0,False,False,False,False,1166.4231165773383,41662.22067287541,-24.775140568831922,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106402,1764263106.402324,0.01151585578918457,mousemove,287,465,0.19523809523809524,0.670995670995671,287,465,287,465,-1,0,False,False,False,False,1243.3136820559464,6676.930215713709,-24.775140568831922,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106413,1764263106.4137259,0.011401891708374023,mousemove,300,459,0.20408163265306123,0.6623376623376623,300,459,300,459,-1,0,False,False,False,False,1255.7408392820246,1089.9206503558667,-24.775140568831922,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106424,1764263106.424949,0.011223077774047852,mousemove,313,454,0.21292517006802722,0.6551226551226551,313,454,313,454,-1,0,False,False,False,False,1241.0488956418,-1309.0832956889983,-21.037511025421818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106435,1764263106.435316,0.010367155075073242,mousemove,326,449,0.2217687074829932,0.6479076479076479,326,449,326,449,-1,0,False,False,False,False,1343.5111345709004,9883.351622226643,-21.037511025421818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106445,1764263106.445438,0.010121822357177734,mousemove,339,445,0.23061224489795917,0.6421356421356421,339,445,339,445,-1,0,False,False,False,False,1343.7768446005348,26.25120460111568,-17.10272896905237,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106455,1764263106.4559171,0.010479211807250977,mousemove,352,441,0.23945578231292516,0.6363636363636364,352,441,352,441,-1,0,False,False,False,False,1297.947857044368,-4373.323910149036,-17.10272896905237,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106466,1764263106.466572,0.010654926300048828,mousemove,365,437,0.24829931972789115,0.6305916305916306,365,437,365,437,-1,0,False,False,False,False,1276.5428990975859,-2008.9259506829287,-17.10272896905237,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106474,1764263106.474987,0.008414983749389648,mousemove,379,433,0.2578231292517007,0.6248196248196248,379,433,379,433,-1,0,False,False,False,False,1730.2730714859802,53919.31653121779,-15.945395900922856,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106485,1764263106.4854,0.010412931442260742,mousemove,392,430,0.26666666666666666,0.6204906204906205,392,430,392,430,-1,0,False,False,False,False,1281.2591860520056,-43120.795322982514,-12.994616791916505,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106493,1764263106.493232,0.007832050323486328,mousemove,405,427,0.2755102040816326,0.6161616161616161,405,427,405,427,-1,0,False,False,False,False,1703.4701659306345,53908.10355399856,-12.994616791916505,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106501,1764263106.501854,0.008621931076049805,mousemove,419,424,0.28503401360544217,0.6118326118326118,419,424,419,424,-1,0,False,False,False,False,1660.6281048857745,-4968.9635264967055,-12.094757077012103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106511,1764263106.511103,0.009248971939086914,mousemove,432,421,0.2938775510204082,0.6075036075036075,432,421,432,421,-1,0,False,False,False,False,1442.502383183083,-23583.780244902053,-12.994616791916505,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106521,1764263106.521002,0.009899139404296875,mousemove,446,419,0.3034013605442177,0.6046176046176046,446,419,446,419,-1,0,False,False,False,False,1428.622736395887,-1402.10640746927,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106530,1764263106.530586,0.00958395004272461,mousemove,460,417,0.3129251700680272,0.6017316017316018,460,417,460,417,-1,0,False,False,False,False,1475.6061499367436,4902.301590827135,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106540,1764263106.5401862,0.009600162506103516,mousemove,474,414,0.3224489795918367,0.5974025974025974,474,414,474,414,-1,0,False,False,False,False,1491.4144478464277,1646.6698245611642,-12.094757077012103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106548,1764263106.5484009,0.008214712142944336,mousemove,487,412,0.33129251700680273,0.5945165945165946,487,412,487,412,-1,0,False,False,False,False,1601.1451416788898,13357.825803635786,-8.74616226255521,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106556,1764263106.556566,0.008165121078491211,mousemove,501,410,0.3408163265306122,0.5916305916305916,501,410,501,410,-1,0,False,False,False,False,1732.0178706209952,16028.265555896525,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106564,1764263106.56455,0.007983922958374023,mousemove,515,408,0.35034013605442177,0.5887445887445888,515,408,515,408,-1,0,False,False,False,False,1771.3266645312278,4923.493640304135,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106573,1764263106.57375,0.009200096130371094,mousemove,529,406,0.3598639455782313,0.5858585858585859,529,406,529,406,-1,0,False,False,False,False,1537.1725929086042,-25451.263585131564,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106582,1764263106.582253,0.008502960205078125,mousemove,543,404,0.3693877551020408,0.5829725829725829,543,404,543,404,-1,0,False,False,False,False,1663.2014360463554,14821.760904218329,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106589,1764263106.589792,0.007539033889770508,mousemove,557,402,0.37891156462585035,0.5800865800865801,557,402,557,402,-1,0,False,False,False,False,1875.8551600252117,28207.02587202849,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106598,1764263106.598641,0.008848905563354492,mousemove,572,399,0.3891156462585034,0.5757575757575758,572,399,572,399,-1,0,False,False,False,False,1728.6949703845028,-16630.32660786162,-11.309932474020213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106607,1764263106.607628,0.008987188339233398,mousemove,586,397,0.3986394557823129,0.5728715728715729,586,397,586,397,-1,0,False,False,False,False,1573.588433881343,-17258.627576106883,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106616,1764263106.616721,0.00909280776977539,mousemove,600,395,0.40816326530612246,0.56998556998557,600,395,600,395,-1,0,False,False,False,False,1555.310084827658,-2010.1985565385394,-8.13010235415598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106626,1764263106.626366,0.00964498519897461,mousemove,614,392,0.41768707482993195,0.5656565656565656,614,392,614,392,-1,0,False,False,False,False,1484.4834665789356,-7343.362046450039,-12.094757077012103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106635,1764263106.635723,0.009357213973999023,mousemove,629,389,0.427891156462585,0.5613275613275613,629,389,629,389,-1,0,False,False,False,False,1634.7877245603695,16062.928388629965,-11.309932474020213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106644,1764263106.644434,0.008710861206054688,mousemove,643,386,0.43741496598639457,0.556998556998557,643,386,643,386,-1,0,False,False,False,False,1643.6745718465147,1020.2030632709658,-12.094757077012103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106653,1764263106.653085,0.008651018142700195,mousemove,658,383,0.44761904761904764,0.5526695526695526,658,383,658,383,-1,0,False,False,False,False,1768.237944765628,14398.695143671734,-11.309932474020213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106661,1764263106.661143,0.00805807113647461,mousemove,672,380,0.45714285714285713,0.5483405483405484,672,380,672,380,-1,0,False,False,False,False,1776.8298170597154,1066.2442845902053,-12.094757077012103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106668,1764263106.668797,0.007653951644897461,mousemove,687,376,0.4673469387755102,0.5425685425685426,687,376,687,376,-1,0,False,False,False,False,2028.2561762209825,32849.2223136635,-14.931417178137556,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
