session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464939_96493,1763769465202.1873,263.19,15.45,mousemove,596,302,40.09,13.82,596,302,596,427,0,1,False,False,False,False,160.13,4529.6,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465211.4749,272.47,9.29,mousemove,598,301,42.63,13.33,598,301,598,426,0,1,False,False,False,False,262.01,12410.51,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465231.3025,292.3,19.83,mousemove,600,302,44.74,13.76,600,302,600,427,0,1,False,False,False,False,111.1,-6103.85,0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465246.5913,307.59,15.29,mousemove,602,302,46.18,13.78,602,302,602,427,0,1,False,False,False,False,95.03,578.21,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465267.665,328.66,21.07,mousemove,604,301,48.34,13.03,604,301,604,426,0,1,False,False,False,False,91.17,-4011.69,-0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465289.0205,350.02,21.36,mousemove,607,302,51.52,13.71,607,302,607,427,0,1,False,False,False,False,161.7,1847.42,0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465297.936,358.94,8.92,mousemove,609,301,53.17,13.34,609,301,609,426,0,1,False,False,False,False,176.01,3208.42,-0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465312.9817,373.98,15.05,mousemove,611,302,55.28,13.66,611,302,611,427,0,1,False,False,False,False,145.45,183.88,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465321.2866,382.29,8.3,mousemove,614,301,58.38,13.32,614,301,614,426,0,1,False,False,False,False,365.13,23955.03,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465337.9827,398.98,16.7,mousemove,615,302,59.71,13.58,615,302,615,427,0,1,False,False,False,False,74.03,-21366.05,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465361.338,422.34,23.36,mousemove,617,301,61.61,13.11,617,301,617,426,0,1,False,False,False,False,81.22,2973.87,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465379.421,440.42,18.08,mousemove,620,301,64.98,13.2,620,301,620,426,0,1,False,False,False,False,179.57,6881.69,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465403.5557,464.56,24.13,mousemove,623,302,67.03,13.96,623,302,623,427,0,1,False,False,False,False,79.53,-3054.51,0.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465413.595,474.59,10.04,mousemove,625,301,69.44,13.01,625,301,625,426,0,1,False,False,False,False,276.85,14834.2,-0.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465429.3037,490.3,15.71,mousemove,628,302,72.39,13.8,628,302,628,427,0,1,False,False,False,False,176.25,-6885.06,0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465450.883,511.88,21.58,mousemove,630,302,74.88,13.76,630,302,630,427,0,1,False,False,False,False,100.35,-8331.19,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465459.2183,520.22,8.34,mousemove,631,302,75.92,13.61,631,302,631,427,0,1,False,False,False,False,144.18,8350.62,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465468.065,529.06,8.85,mousemove,633,301,77.87,13.23,633,301,633,426,0,1,False,False,False,False,217.9,9162.21,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465483.4607,544.46,15.4,mousemove,636,301,80.53,13.41,636,301,636,426,0,1,False,False,False,False,169.13,-3054.25,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465503.6199,564.62,20.16,mousemove,639,302,83.53,13.76,639,302,639,427,0,1,False,False,False,False,156.11,1626.0,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465541.0547,602.05,37.43,mousemove,640,302,84.45,14.0,640,302,640,427,0,1,False,False,False,False,34.25,292.37,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465548.653,609.65,7.6,mousemove,642,302,86.87,13.86,642,302,642,427,0,1,False,False,False,False,318.64,40548.68,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465571.8848,632.88,23.23,mousemove,646,301,90.21,13.35,646,301,646,426,0,1,False,False,False,False,134.47,-7703.17,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465601.3352,662.34,29.45,mousemove,647,302,91.53,13.72,647,302,647,427,0,1,False,False,False,False,39.59,-6539.05,0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465611.7727,672.77,10.44,mousemove,650,301,94.65,13.31,650,301,650,426,0,1,False,False,False,False,306.28,25413.53,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465629.708,690.71,17.94,mousemove,653,302,97.53,13.57,653,302,653,427,0,1,False,False,False,False,141.61,-5270.7,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465638.8162,699.82,9.11,mousemove,653,301,97.93,13.45,653,301,653,426,0,1,False,False,False,False,38.15,-16258.36,-0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465658.5554,719.56,19.74,mousemove,656,301,100.77,13.02,656,301,656,426,0,1,False,False,False,False,137.01,4725.58,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465668.4697,729.47,9.91,mousemove,659,301,103.41,13.2,659,301,659,426,0,1,False,False,False,False,270.6,12597.56,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465693.6094,754.61,25.14,mousemove,660,301,104.75,13.42,660,301,660,426,0,1,False,False,False,False,39.87,-9340.99,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465707.1433,768.14,13.53,mousemove,663,302,107.01,13.73,663,302,663,427,0,1,False,False,False,False,183.64,13702.05,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465728.1846,789.18,21.04,mousemove,666,301,110.82,13.22,666,301,666,426,0,1,False,False,False,False,185.46,-115.32,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465757.9963,819.0,29.81,mousemove,668,302,112.61,13.99,668,302,668,427,0,1,False,False,False,False,74.35,-4654.19,0.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465772.713,833.71,14.72,mousemove,671,302,115.17,13.77,671,302,671,427,0,1,False,False,False,False,176.05,4004.65,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465793.8938,854.89,21.18,mousemove,672,301,116.43,13.22,672,301,672,426,0,1,False,False,False,False,57.87,-7691.08,-0.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465816.7644,877.76,22.87,mousemove,675,302,119.94,13.6,675,302,675,427,0,1,False,False,False,False,145.77,7268.73,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465850.3438,911.34,33.58,mousemove,677,302,121.4,13.53,677,302,677,427,0,1,False,False,False,False,45.83,-3169.62,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465864.5908,925.59,14.25,mousemove,680,302,124.31,13.83,680,302,680,427,0,1,False,False,False,False,190.37,14697.42,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465887.3918,948.39,22.8,mousemove,682,301,126.98,13.32,682,301,682,426,0,1,False,False,False,False,117.82,-973.56,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465904.6514,965.65,17.26,mousemove,683,302,127.96,13.6,683,302,683,427,0,1,False,False,False,False,51.32,-4285.27,0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465928.3188,989.32,23.67,mousemove,686,302,130.69,13.89,686,302,686,427,0,1,False,False,False,False,117.37,-1572.07,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465941.627,1002.63,13.31,mousemove,689,302,133.59,13.58,689,302,689,427,0,1,False,False,False,False,234.85,8972.9,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465962.3772,1023.38,20.75,mousemove,690,302,134.76,13.93,690,302,690,427,0,1,False,False,False,False,57.68,-9616.36,0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465987.282,1048.28,24.9,mousemove,693,302,137.08,13.69,693,302,693,427,0,1,False,False,False,False,95.52,-2779.94,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769466003.4268,1064.43,16.14,mousemove,695,301,139.79,13.2,695,301,695,426,0,1,False,False,False,False,153.59,7361.26,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769466020.211,1081.21,16.78,mousemove,697,302,141.51,13.96,697,302,697,427,0,1,False,False,False,False,122.64,232.61,0.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769466039.082,1100.08,18.87,mousemove,700,301,144.64,13.11,700,301,700,426,0,1,False,False,False,False,165.81,-1070.41,-0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769466061.4626,1122.46,22.38,mousemove,701,302,145.84,13.99,701,302,701,427,0,1,False,False,False,False,69.09,-4262.38,0.63,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769466074.3772,1135.38,12.91,mousemove,704,302,148.42,13.7,704,302,704,427,0,1,False,False,False,False,212.65,12544.62,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769466090.0,1151.19,15.81,mouseup,704,302,148.42,13.7,704,302,704,427,0,0,False,False,False,False,0.0,12544.62,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465048.5823,107.58,107.58,mousemove,592,404,36.36,116.33,592,404,592,529,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465062.883,121.88,14.3,mousemove,596,405,40.09,116.83,596,405,596,530,0,1,False,False,False,False,248.72,17987.57,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465086.9673,145.97,24.08,mousemove,598,404,42.39,116.06,598,404,598,529,0,1,False,False,False,False,113.89,-10398.23,-0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465110.764,169.76,23.8,mousemove,600,405,44.92,116.71,600,405,600,530,0,1,False,False,False,False,128.88,5226.23,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465119.5117,178.51,8.75,mousemove,601,404,45.97,116.1,601,404,601,529,0,1,False,False,False,False,141.29,5171.05,-0.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465140.1516,199.15,20.64,mousemove,605,405,49.88,116.66,605,405,605,530,0,1,False,False,False,False,172.49,1270.92,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465162.164,221.16,22.01,mousemove,608,405,52.04,116.77,608,405,608,530,0,1,False,False,False,False,86.51,-6882.07,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465186.5793,245.58,24.42,mousemove,610,405,54.22,116.62,610,405,610,530,0,1,False,False,False,False,98.87,-2916.54,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465206.038,265.04,19.46,mousemove,612,404,56.74,116.28,612,404,612,529,0,1,False,False,False,False,111.35,-3866.68,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465222.9775,281.98,16.94,mousemove,615,405,59.34,116.68,615,405,615,530,0,1,False,False,False,False,160.15,6269.33,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465247.3223,306.32,24.34,mousemove,616,405,60.83,116.91,616,405,616,530,0,1,False,False,False,False,48.62,-3245.27,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465258.6096,317.61,11.29,mousemove,620,405,64.07,116.7,620,405,620,530,0,1,False,False,False,False,302.71,25569.3,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465274.9036,333.9,16.29,mousemove,621,405,65.3,116.55,621,405,621,530,0,1,False,False,False,False,88.43,-13601.7,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465293.6802,352.68,18.78,mousemove,624,405,68.17,116.84,624,405,624,530,0,1,False,False,False,False,134.42,2450.94,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465312.8464,371.85,19.17,mousemove,627,405,71.72,116.66,627,405,627,530,0,1,False,False,False,False,190.4,3650.94,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465328.253,387.25,15.41,mousemove,629,405,73.98,116.61,629,405,629,530,0,1,False,False,False,False,149.82,-6605.05,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465347.9048,406.9,19.65,mousemove,632,404,76.38,116.37,632,404,632,529,0,1,False,False,False,False,122.67,-1358.34,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465362.1191,421.12,14.21,mousemove,634,405,78.9,116.99,634,405,634,530,0,1,False,False,False,False,175.98,4346.73,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465384.6194,443.62,22.5,mousemove,637,404,81.68,116.07,637,404,637,529,0,1,False,False,False,False,117.43,-4274.51,-0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465404.5015,463.5,19.88,mousemove,638,404,82.63,116.39,638,404,638,529,0,1,False,False,False,False,37.27,-3510.63,0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465420.3604,479.36,15.86,mousemove,641,404,85.37,116.15,641,404,641,529,0,1,False,False,False,False,189.14,14136.34,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465443.048,502.05,22.69,mousemove,643,404,87.65,116.29,643,404,643,529,0,1,False,False,False,False,83.75,294.51,0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465460.7148,519.71,17.67,mousemove,646,404,90.8,116.13,646,404,646,529,0,1,False,False,False,False,162.94,320.95,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465484.3381,543.34,23.62,mousemove,648,405,92.48,116.98,648,405,648,530,0,1,False,False,False,False,78.71,511.45,0.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465508.3867,567.39,24.05,mousemove,651,405,95.8,116.72,651,405,651,530,0,1,False,False,False,False,150.24,4250.81,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465529.603,588.6,21.22,mousemove,652,404,96.8,116.17,652,404,652,529,0,1,False,False,False,False,49.62,-2918.22,-0.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464941_74452,1763769465545.7974,604.8,16.19,mousemove,655,404,99.58,116.13,655,404,655,529,0,1,False,False,False,False,165.54,3275.8,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
