session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_b2a644fa,1763308777497,1245.0,15.0,mousemove,666,308,666.6842105263158,308.37894736842105,666,308,866,208,0,0,False,False,False,False,264.11428549358715
bot_b2a644fa,1763308777512,1260.0,15.0,mousemove,670,308,670.6315789473683,308.0421052631579,670,308,870,208,0,0,False,False,False,False,264.1142854935721
bot_b2a644fa,1763308777527,1275.0,15.0,mousemove,674,307,674.578947368421,307.70526315789476,674,307,874,207,0,0,False,False,False,False,264.11428549358715
bot_b2a644fa,1763308777542,1290.0,15.0,mousemove,678,307,678.5263157894736,307.36842105263156,678,307,878,207,0,0,False,False,False,False,264.1142854935799
bot_b2a644fa,1763308777557,1305.0,15.0,mousemove,682,307,682.4736842105262,307.0315789473684,682,307,882,207,0,0,False,False,False,False,264.1142854935796
bot_b2a644fa,1763308777572,1320.0,15.0,mousemove,686,306,686.421052631579,306.69473684210527,686,306,886,206,0,0,False,False,False,False,264.11428549358715
bot_b2a644fa,1763308777587,1335.0,15.0,mousemove,690,306,690.3684210526316,306.3578947368421,690,306,890,206,0,0,False,False,False,False,264.1142854935796
bot_b2a644fa,1763308777602,1350.0,15.0,mousemove,694,306,694.3157894736842,306.0210526315789,694,306,894,206,0,0,False,False,False,False,264.1142854935799
bot_b2a644fa,1763308777617,1365.0,15.0,mousemove,698,305,698.2631578947369,305.6842105263158,698,305,898,205,0,0,False,False,False,False,264.11428549358715
bot_b2a644fa,1763308777632,1380.0,15.0,mousemove,702,305,702.2105263157895,305.34736842105264,702,305,902,205,0,0,False,False,False,False,264.1142854935796
bot_b2a644fa,1763308777647,1395.0,15.0,mousemove,706,305,706.1578947368421,305.0105263157895,706,305,906,205,0,0,False,False,False,False,264.1142854935796
bot_b2a644fa,1763308777662,1410.0,15.0,mousemove,710,304,710.1052631578948,304.6736842105263,710,304,910,204,0,0,False,False,False,False,264.1142854935875
bot_b2a644fa,1763308777677,1425.0,15.0,mousemove,714,304,714.0526315789473,304.33684210526314,714,304,914,204,0,0,False,False,False,False,264.1142854935721
bot_b2a644fa,1763308777692,1440.0,15.0,mousemove,718,304,718.0,304.0,718,304,918,204,0,0,False,False,False,False,264.11428549358715
bot_b2a644fa,1763308777792,1540.0,100.0,mousedown,718,304,718.0,304.0,718,304,918,204,0,1,False,False,False,False,0.0
bot_b2a644fa,1763308777892,1640.0,100.0,mouseup,718,304,718.0,304.0,718,304,918,204,0,0,False,False,False,False,0.0
bot_b2a644fa,1763308777992,1740.0,100.0,click,718,304,718.0,304.0,718,304,918,204,0,0,False,False,False,False,0.0
bot_b2a644fa,1763308778092,1840.0,100.0,mouseleave,718,304,718.0,304.0,718,304,918,204,0,0,False,False,False,False,0.0
bot_c1fcedd1,1763308781252,0.0,0.0,mouseenter,386,280,386.0,280.0,386,280,586,180,0,0,False,False,False,False,0.0
bot_c1fcedd1,1763308781267,15.0,15.0,mousemove,386,280,386.0,280.0,386,280,586,180,0,0,False,False,False,False,0.0
bot_c1fcedd1,1763308781282,30.0,15.0,mousemove,389,281,389.67241379310343,281.6810344827586,389,281,589,181,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781297,45.0,15.0,mousemove,393,283,393.3448275862069,283.36206896551727,393,283,593,183,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308781312,60.0,15.0,mousemove,397,285,397.01724137931035,285.0431034482759,397,285,597,185,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781327,75.0,15.0,mousemove,400,286,400.6896551724138,286.7241379310345,400,286,600,186,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781342,90.0,15.0,mousemove,404,288,404.36206896551727,288.4051724137931,404,288,604,188,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781357,105.0,15.0,mousemove,408,290,408.0344827586207,290.08620689655174,408,290,608,190,0,0,False,False,False,False,269.25824035672525
bot_c1fcedd1,1763308781372,120.0,15.0,mousemove,411,291,411.7068965517241,291.76724137931035,411,291,611,191,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781387,135.0,15.0,mousemove,415,293,415.37931034482756,293.44827586206895,415,293,615,193,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781402,150.0,15.0,mousemove,419,295,419.05172413793105,295.12931034482756,419,295,619,195,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781417,165.0,15.0,mousemove,422,296,422.7241379310345,296.8103448275862,422,296,622,196,0,0,False,False,False,False,269.25824035672525
bot_c1fcedd1,1763308781432,180.0,15.0,mousemove,426,298,426.3965517241379,298.4913793103448,426,298,626,198,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781447,195.0,15.0,mousemove,430,300,430.0689655172414,300.17241379310343,430,300,630,200,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781462,210.0,15.0,mousemove,433,301,433.7413793103448,301.8534482758621,433,301,633,201,0,0,False,False,False,False,269.25824035672525
bot_c1fcedd1,1763308781477,225.0,15.0,mousemove,437,303,437.41379310344826,303.5344827586207,437,303,637,203,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781492,240.0,15.0,mousemove,441,305,441.08620689655174,305.2155172413793,441,305,641,205,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781507,255.0,15.0,mousemove,444,306,444.7586206896552,306.8965517241379,444,306,644,206,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781522,270.0,15.0,mousemove,448,308,448.4310344827586,308.57758620689657,448,308,648,208,0,0,False,False,False,False,269.25824035672525
bot_c1fcedd1,1763308781537,285.0,15.0,mousemove,452,310,452.1034482758621,310.2586206896552,452,310,652,210,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781552,300.0,15.0,mousemove,455,311,455.7758620689655,311.9396551724138,455,311,655,211,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781567,315.0,15.0,mousemove,459,313,459.44827586206895,313.62068965517244,459,313,659,213,0,0,False,False,False,False,269.25824035672525
bot_c1fcedd1,1763308781582,330.0,15.0,mousemove,463,315,463.12068965517244,315.30172413793105,463,315,663,215,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781597,345.0,15.0,mousemove,466,316,466.7931034482759,316.98275862068965,466,316,666,216,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781612,360.0,15.0,mousemove,470,318,470.4655172413793,318.66379310344826,470,318,670,218,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781627,375.0,15.0,mousemove,474,320,474.1379310344828,320.3448275862069,474,320,674,220,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308781642,390.0,15.0,mousemove,477,322,477.8103448275862,322.0258620689655,477,322,677,222,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781657,405.0,15.0,mousemove,481,323,481.48275862068965,323.7068965517241,481,323,681,223,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781672,420.0,15.0,mousemove,485,325,485.15517241379314,325.3879310344828,485,325,685,225,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308781687,435.0,15.0,mousemove,488,327,488.82758620689657,327.0689655172414,488,327,688,227,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781702,450.0,15.0,mousemove,492,328,492.5,328.75,492,328,692,228,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781717,465.0,15.0,mousemove,496,330,496.1724137931035,330.4310344827586,496,330,696,230,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781732,480.0,15.0,mousemove,499,332,499.8448275862069,332.11206896551727,499,332,699,232,0,0,False,False,False,False,269.25824035672525
bot_c1fcedd1,1763308781747,495.0,15.0,mousemove,503,333,503.51724137931035,333.7931034482759,503,333,703,233,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781762,510.0,15.0,mousemove,507,335,507.1896551724138,335.4741379310345,507,335,707,235,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781777,525.0,15.0,mousemove,510,337,510.8620689655172,337.1551724137931,510,337,710,237,0,0,False,False,False,False,269.2582403567237
bot_c1fcedd1,1763308781792,540.0,15.0,mousemove,514,338,514.5344827586207,338.83620689655174,514,338,714,238,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308781807,555.0,15.0,mousemove,518,340,518.2068965517242,340.51724137931035,518,340,718,240,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781822,570.0,15.0,mousemove,521,342,521.8793103448276,342.19827586206895,521,342,721,242,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308781837,585.0,15.0,mousemove,525,343,525.551724137931,343.87931034482756,525,343,725,243,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781852,600.0,15.0,mousemove,529,345,529.2241379310344,345.5603448275862,529,345,729,245,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308781867,615.0,15.0,mousemove,532,347,532.8965517241379,347.2413793103448,532,347,732,247,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781882,630.0,15.0,mousemove,536,348,536.5689655172414,348.92241379310343,536,348,736,248,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781897,645.0,15.0,mousemove,540,350,540.2413793103449,350.6034482758621,540,350,740,250,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308781912,660.0,15.0,mousemove,543,352,543.9137931034483,352.2844827586207,543,352,743,252,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308781927,675.0,15.0,mousemove,547,353,547.5862068965517,353.9655172413793,547,353,747,253,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781942,690.0,15.0,mousemove,551,355,551.2586206896551,355.6465517241379,551,355,751,255,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308781957,705.0,15.0,mousemove,554,357,554.9310344827586,357.32758620689657,554,357,754,257,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308781972,720.0,15.0,mousemove,558,359,558.6034482758621,359.0086206896552,558,359,758,259,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308781987,735.0,15.0,mousemove,562,360,562.2758620689656,360.6896551724138,562,360,762,260,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782002,750.0,15.0,mousemove,565,362,565.948275862069,362.37068965517244,565,362,765,262,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782017,765.0,15.0,mousemove,569,364,569.6206896551724,364.05172413793105,569,364,769,264,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782032,780.0,15.0,mousemove,573,365,573.2931034482758,365.73275862068965,573,365,773,265,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782047,795.0,15.0,mousemove,576,367,576.9655172413793,367.41379310344826,576,367,776,267,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782062,810.0,15.0,mousemove,580,369,580.6379310344828,369.0948275862069,580,369,780,269,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782077,825.0,15.0,mousemove,584,370,584.3103448275863,370.7758620689655,584,370,784,270,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782092,840.0,15.0,mousemove,587,372,587.9827586206897,372.4568965517241,587,372,787,272,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782107,855.0,15.0,mousemove,591,374,591.6551724137931,374.1379310344828,591,374,791,274,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782122,870.0,15.0,mousemove,595,375,595.3275862068965,375.8189655172414,595,375,795,275,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782137,885.0,15.0,mousemove,599,377,599.0,377.5,599,377,799,277,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782152,900.0,15.0,mousemove,602,379,602.6724137931035,379.1810344827586,602,379,802,279,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782167,915.0,15.0,mousemove,606,380,606.344827586207,380.86206896551727,606,380,806,280,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782182,930.0,15.0,mousemove,610,382,610.0172413793103,382.5431034482759,610,382,810,282,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782197,945.0,15.0,mousemove,613,384,613.6896551724138,384.2241379310345,613,384,813,284,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782212,960.0,15.0,mousemove,617,385,617.3620689655172,385.90517241379314,617,385,817,285,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782227,975.0,15.0,mousemove,621,387,621.0344827586207,387.58620689655174,621,387,821,287,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782242,990.0,15.0,mousemove,624,389,624.7068965517242,389.26724137931035,624,389,824,289,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782257,1005.0,15.0,mousemove,628,390,628.3793103448276,390.94827586206895,628,390,828,290,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782272,1020.0,15.0,mousemove,632,392,632.051724137931,392.62931034482756,632,392,832,292,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782287,1035.0,15.0,mousemove,635,394,635.7241379310344,394.3103448275862,635,394,835,294,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782302,1050.0,15.0,mousemove,639,395,639.3965517241379,395.9913793103448,639,395,839,295,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782317,1065.0,15.0,mousemove,643,397,643.0689655172414,397.6724137931035,643,397,843,297,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782332,1080.0,15.0,mousemove,646,399,646.7413793103449,399.3534482758621,646,399,846,299,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782347,1095.0,15.0,mousemove,650,401,650.4137931034483,401.0344827586207,650,401,850,301,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782362,1110.0,15.0,mousemove,654,402,654.0862068965517,402.7155172413793,654,402,854,302,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782377,1125.0,15.0,mousemove,657,404,657.7586206896551,404.3965517241379,657,404,857,304,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782392,1140.0,15.0,mousemove,661,406,661.4310344827586,406.07758620689657,661,406,861,306,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782407,1155.0,15.0,mousemove,665,407,665.1034482758621,407.7586206896552,665,407,865,307,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782422,1170.0,15.0,mousemove,668,409,668.7758620689656,409.43965517241384,668,409,868,309,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782437,1185.0,15.0,mousemove,672,411,672.448275862069,411.12068965517244,672,411,872,311,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782452,1200.0,15.0,mousemove,676,412,676.1206896551724,412.80172413793105,676,412,876,312,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782467,1215.0,15.0,mousemove,679,414,679.7931034482758,414.48275862068965,679,414,879,314,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782482,1230.0,15.0,mousemove,683,416,683.4655172413793,416.16379310344826,683,416,883,316,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782497,1245.0,15.0,mousemove,687,417,687.1379310344828,417.84482758620686,687,417,887,317,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782512,1260.0,15.0,mousemove,690,419,690.8103448275863,419.5258620689655,690,419,890,319,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782527,1275.0,15.0,mousemove,694,421,694.4827586206897,421.2068965517242,694,421,894,321,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782542,1290.0,15.0,mousemove,698,422,698.1551724137931,422.8879310344828,698,422,898,322,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782557,1305.0,15.0,mousemove,701,424,701.8275862068965,424.5689655172414,701,424,901,324,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782572,1320.0,15.0,mousemove,705,426,705.5,426.25,705,426,905,326,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782587,1335.0,15.0,mousemove,709,427,709.1724137931035,427.9310344827586,709,427,909,327,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782602,1350.0,15.0,mousemove,712,429,712.844827586207,429.6120689655172,712,429,912,329,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782617,1365.0,15.0,mousemove,716,431,716.5172413793103,431.2931034482759,716,431,916,331,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782632,1380.0,15.0,mousemove,720,432,720.1896551724137,432.9741379310345,720,432,920,332,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782647,1395.0,15.0,mousemove,723,434,723.8620689655172,434.65517241379314,723,434,923,334,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782662,1410.0,15.0,mousemove,727,436,727.5344827586207,436.33620689655174,727,436,927,336,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782677,1425.0,15.0,mousemove,731,438,731.2068965517242,438.01724137931035,731,438,931,338,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782692,1440.0,15.0,mousemove,734,439,734.8793103448277,439.69827586206895,734,439,934,339,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782707,1455.0,15.0,mousemove,738,441,738.551724137931,441.37931034482756,738,441,938,341,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782722,1470.0,15.0,mousemove,742,443,742.2241379310344,443.0603448275862,742,443,942,343,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782737,1485.0,15.0,mousemove,745,444,745.8965517241379,444.7413793103448,745,444,945,344,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782752,1500.0,15.0,mousemove,749,446,749.5689655172414,446.4224137931035,749,446,949,346,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782767,1515.0,15.0,mousemove,753,448,753.2413793103449,448.1034482758621,753,448,953,348,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782782,1530.0,15.0,mousemove,756,449,756.9137931034484,449.7844827586207,756,449,956,349,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782797,1545.0,15.0,mousemove,760,451,760.5862068965517,451.4655172413793,760,451,960,351,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782812,1560.0,15.0,mousemove,764,453,764.2586206896551,453.1465517241379,764,453,964,353,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782827,1575.0,15.0,mousemove,767,454,767.9310344827586,454.82758620689657,767,454,967,354,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782842,1590.0,15.0,mousemove,771,456,771.6034482758621,456.5086206896552,771,456,971,356,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782857,1605.0,15.0,mousemove,775,458,775.2758620689656,458.18965517241384,775,458,975,358,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782872,1620.0,15.0,mousemove,778,459,778.948275862069,459.87068965517244,778,459,978,359,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782887,1635.0,15.0,mousemove,782,461,782.6206896551724,461.55172413793105,782,461,982,361,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782902,1650.0,15.0,mousemove,786,463,786.2931034482758,463.23275862068965,786,463,986,363,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308782917,1665.0,15.0,mousemove,789,464,789.9655172413793,464.91379310344826,789,464,989,364,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782932,1680.0,15.0,mousemove,793,466,793.6379310344828,466.5948275862069,793,466,993,366,0,0,False,False,False,False,269.2582403567287
bot_c1fcedd1,1763308782947,1695.0,15.0,mousemove,797,468,797.3103448275863,468.2758620689655,797,468,997,368,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782962,1710.0,15.0,mousemove,800,469,800.9827586206897,469.9568965517242,800,469,1000,369,0,0,False,False,False,False,269.25824035672184
bot_c1fcedd1,1763308782977,1725.0,15.0,mousemove,804,471,804.6551724137931,471.6379310344828,804,471,1004,371,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308782992,1740.0,15.0,mousemove,808,473,808.3275862068965,473.3189655172414,808,473,1008,373,0,0,False,False,False,False,269.25824035672025
bot_c1fcedd1,1763308783007,1755.0,15.0,mousemove,812,475,812.0,475.0,812,475,1012,375,0,0,False,False,False,False,269.25824035672713
bot_c1fcedd1,1763308783107,1855.0,100.0,mousedown,812,475,812.0,475.0,812,475,1012,375,0,1,False,False,False,False,0.0
bot_c1fcedd1,1763308783207,1955.0,100.0,mouseup,812,475,812.0,475.0,812,475,1012,375,0,0,False,False,False,False,0.0
bot_c1fcedd1,1763308783307,2055.0,100.0,click,812,475,812.0,475.0,812,475,1012,375,0,0,False,False,False,False,0.0
bot_c1fcedd1,1763308783407,2155.0,100.0,mouseleave,812,475,812.0,475.0,812,475,1012,375,0,0,False,False,False,False,0.0
bot_e6f35a5b,1763308786252,0.0,0.0,mouseenter,408,304,408.0,304.0,408,304,608,204,0,0,False,False,False,False,0.0
bot_e6f35a5b,1763308786267,15.0,15.0,mousemove,408,304,408.0,304.0,408,304,608,204,0,0,False,False,False,False,0.0
bot_e6f35a5b,1763308786282,30.0,15.0,mousemove,410,304,410.93859649122805,304.3157894736842,410,304,610,204,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786297,45.0,15.0,mousemove,413,304,413.87719298245617,304.63157894736844,413,304,613,204,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786312,60.0,15.0,mousemove,416,304,416.8157894736842,304.94736842105266,416,304,616,204,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786327,75.0,15.0,mousemove,419,305,419.7543859649123,305.2631578947368,419,305,619,205,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308786342,90.0,15.0,mousemove,422,305,422.6929824561403,305.57894736842104,422,305,622,205,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786357,105.0,15.0,mousemove,425,305,425.63157894736844,305.89473684210526,425,305,625,205,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786372,120.0,15.0,mousemove,428,306,428.5701754385965,306.2105263157895,428,306,628,206,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786387,135.0,15.0,mousemove,431,306,431.50877192982455,306.5263157894737,431,306,631,206,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786402,150.0,15.0,mousemove,434,306,434.4473684210526,306.8421052631579,434,306,634,206,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786417,165.0,15.0,mousemove,437,307,437.3859649122807,307.1578947368421,437,307,637,207,0,0,False,False,False,False,197.0343718457703
bot_e6f35a5b,1763308786432,180.0,15.0,mousemove,440,307,440.32456140350877,307.4736842105263,440,307,640,207,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786447,195.0,15.0,mousemove,443,307,443.2631578947368,307.7894736842105,443,307,643,207,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786462,210.0,15.0,mousemove,446,308,446.20175438596493,308.10526315789474,446,308,646,208,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786477,225.0,15.0,mousemove,449,308,449.140350877193,308.42105263157896,449,308,649,208,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786492,240.0,15.0,mousemove,452,308,452.07894736842104,308.7368421052632,452,308,652,208,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786507,255.0,15.0,mousemove,455,309,455.0175438596491,309.05263157894734,455,309,655,209,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308786522,270.0,15.0,mousemove,457,309,457.9561403508772,309.36842105263156,457,309,657,209,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786537,285.0,15.0,mousemove,460,309,460.89473684210526,309.6842105263158,460,309,660,209,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786552,300.0,15.0,mousemove,463,310,463.8333333333333,310.0,463,310,663,210,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786567,315.0,15.0,mousemove,466,310,466.7719298245614,310.3157894736842,466,310,666,210,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786582,330.0,15.0,mousemove,469,310,469.7105263157895,310.63157894736844,469,310,669,210,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786597,345.0,15.0,mousemove,472,310,472.64912280701753,310.94736842105266,472,310,672,210,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786612,360.0,15.0,mousemove,475,311,475.5877192982456,311.2631578947368,475,311,675,211,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308786627,375.0,15.0,mousemove,478,311,478.5263157894737,311.57894736842104,478,311,678,211,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786642,390.0,15.0,mousemove,481,311,481.46491228070175,311.89473684210526,481,311,681,211,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786657,405.0,15.0,mousemove,484,312,484.4035087719298,312.2105263157895,484,312,684,212,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786672,420.0,15.0,mousemove,487,312,487.3421052631579,312.5263157894737,487,312,687,212,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786687,435.0,15.0,mousemove,490,312,490.280701754386,312.8421052631579,490,312,690,212,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786702,450.0,15.0,mousemove,493,313,493.219298245614,313.1578947368421,493,313,693,213,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308786717,465.0,15.0,mousemove,496,313,496.1578947368421,313.4736842105263,496,313,696,213,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786732,480.0,15.0,mousemove,499,313,499.0964912280702,313.7894736842105,499,313,699,213,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786747,495.0,15.0,mousemove,502,314,502.03508771929825,314.10526315789474,502,314,702,214,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786762,510.0,15.0,mousemove,504,314,504.9736842105263,314.42105263157896,504,314,704,214,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786777,525.0,15.0,mousemove,507,314,507.9122807017544,314.7368421052632,507,314,707,214,0,0,False,False,False,False,197.0343718457707
bot_e6f35a5b,1763308786792,540.0,15.0,mousemove,510,315,510.85087719298247,315.05263157894734,510,315,710,215,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308786807,555.0,15.0,mousemove,513,315,513.7894736842105,315.36842105263156,513,315,713,215,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786822,570.0,15.0,mousemove,516,315,516.7280701754386,315.6842105263158,516,315,716,215,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786837,585.0,15.0,mousemove,519,316,519.6666666666666,316.0,519,316,719,216,0,0,False,False,False,False,197.0343718457669
