session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763834560908_84052,1763834561750.343,842.34,12.53,mousemove,753,510,197.88,221.99,753,510,753,635,0,1,False,False,False,False,163.72,-26522.34,-0.35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561767.6987,859.7,17.36,mousemove,758,511,202.54,223.12,758,511,758,636,0,1,False,False,False,False,475.98,10800.65,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561788.1594,880.16,20.46,mousemove,760,510,204.83,221.61,760,510,760,635,0,1,False,False,False,False,40.14,-25762.39,-0.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561802.369,894.37,14.21,mousemove,767,513,211.91,224.51,767,513,767,638,0,1,False,False,False,False,613.67,44246.69,0.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561818.8667,910.87,16.5,mousemove,770,511,214.68,223.08,770,511,770,636,0,1,False,False,False,False,0.0,-33136.93,-0.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561834.4875,926.49,15.62,mousemove,776,510,220.9,221.58,776,510,776,635,0,1,False,False,False,False,410.16,25387.3,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561844.595,936.6,10.11,mousemove,777,510,221.53,222.05,777,510,777,635,0,1,False,False,False,False,14.29,-45721.71,0.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561857.6814,949.68,13.09,mousemove,782,512,226.12,224.09,782,512,782,637,0,1,False,False,False,False,431.68,31203.74,0.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561864.6814,956.68,7.0,mousemove,789,510,233.58,222.43,789,510,789,635,0,1,False,False,False,False,1103.83,91247.22,-0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561878.394,970.39,13.71,mousemove,793,511,237.76,223.13,793,511,793,636,0,1,False,False,False,False,344.53,-30608.91,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561895.9224,987.92,17.53,mousemove,796,511,240.55,222.57,796,511,796,636,0,1,False,False,False,False,83.15,-22535.62,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561907.9233,999.92,12.0,mousemove,800,511,244.14,223.13,800,511,800,636,0,1,False,False,False,False,442.76,14839.37,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561926.0833,1018.08,18.16,mousemove,806,510,250.23,221.84,806,510,806,635,0,1,False,False,False,False,210.19,-11694.9,-0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560908_84052,1763834561950.0,1042.25,24.17,mouseup,806,510,250.23,221.84,806,510,806,635,0,0,False,False,False,False,0.0,-11694.9,-0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561039.917,129.92,129.92,mousemove,585,507,29.22,219.06,585,507,585,632,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561046.917,136.92,7.0,mousemove,589,508,33.1,219.64,589,508,589,633,0,1,False,False,False,False,515.35,70714.89,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561061.0007,151.0,14.08,mousemove,585,508,29.97,220.01,585,508,585,633,0,1,False,False,False,False,230.89,-20354.79,3.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561070.5208,160.52,9.52,mousemove,591,508,35.02,220.2,591,508,591,633,0,1,False,False,False,False,718.72,45793.33,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561077.5208,167.52,7.0,mousemove,592,508,36.12,219.78,592,508,592,633,0,1,False,False,False,False,140.88,-88269.33,-0.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561091.7388,181.74,14.22,mousemove,594,507,38.59,218.5,594,507,594,632,0,1,False,False,False,False,30.92,8209.39,-0.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561109.9834,199.98,18.24,mousemove,597,509,41.87,220.98,597,509,597,634,0,1,False,False,False,False,245.1,18925.52,0.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561120.555,210.55,10.57,mousemove,595,508,39.59,219.96,595,508,595,633,0,1,False,False,False,False,192.99,-4377.34,-2.72,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561132.8591,222.86,12.3,mousemove,599,506,43.81,218.33,599,506,599,631,0,1,False,False,False,False,335.97,8590.59,-0.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561139.8591,229.86,7.0,mousemove,598,508,42.26,219.94,598,508,598,633,0,1,False,False,False,False,345.39,-561.4,2.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561146.8591,236.86,7.0,mousemove,601,508,45.55,220.19,601,508,601,633,0,1,False,False,False,False,582.13,35017.22,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561161.6282,251.63,14.77,mousemove,603,508,47.53,220.36,603,508,603,633,0,1,False,False,False,False,91.46,-21517.91,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561171.3408,261.34,9.71,mousemove,607,508,51.6,219.7,607,508,607,633,0,1,False,False,False,False,341.31,27901.43,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561179.296,269.3,7.96,mousemove,607,509,51.14,220.64,607,509,607,634,0,1,False,False,False,False,0.0,-22494.54,2.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561186.296,276.3,7.0,mousemove,605,508,49.93,220.24,605,508,605,633,0,1,False,False,False,False,125.95,9565.41,-2.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561193.296,283.3,7.0,mousemove,609,507,53.17,218.82,609,507,609,632,0,1,False,False,False,False,520.51,46257.48,-0.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561200.296,290.3,7.0,mousemove,610,509,54.26,221.09,610,509,610,634,0,1,False,False,False,False,430.29,-27294.88,1.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561214.3696,304.37,14.07,mousemove,609,507,53.38,218.7,609,507,609,632,0,1,False,False,False,False,157.05,-24518.92,-1.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561232.4333,322.43,18.06,mousemove,615,506,59.11,217.85,615,506,615,631,0,1,False,False,False,False,312.66,3273.68,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561243.0857,333.09,10.65,mousemove,615,508,59.93,220.2,615,508,615,633,0,1,False,False,False,False,154.84,-16777.31,1.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561250.0857,340.09,7.0,mousemove,618,507,62.66,218.91,618,507,618,632,0,1,False,False,False,False,580.97,65335.41,-0.44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561268.5051,358.51,18.42,mousemove,619,507,63.73,219.04,619,507,619,632,0,1,False,False,False,False,231.0,-15183.72,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561275.5051,365.51,7.0,mousemove,622,507,66.08,219.2,622,507,622,632,0,1,False,False,False,False,212.2,-7587.97,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561282.6035,372.6,7.1,mousemove,622,508,66.28,219.61,622,508,622,633,0,1,False,False,False,False,120.38,-21663.53,1.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561293.063,383.06,10.46,mousemove,625,509,69.15,220.78,625,509,625,634,0,1,False,False,False,False,288.18,7956.71,0.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561301.3687,391.37,8.31,mousemove,625,508,69.6,219.63,625,508,625,633,0,1,False,False,False,False,46.49,-35016.72,-1.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561315.8293,405.83,14.46,mousemove,627,508,71.03,219.9,627,508,627,633,0,1,False,False,False,False,93.36,19180.78,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561326.8542,416.85,11.03,mousemove,630,508,74.85,220.34,630,508,630,633,0,1,False,False,False,False,399.94,26948.52,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561344.472,434.47,17.62,mousemove,631,508,75.76,220.34,631,508,631,633,0,1,False,False,False,False,181.58,-15482.3,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561355.9941,445.99,11.52,mousemove,636,509,80.47,220.97,636,509,636,634,0,1,False,False,False,False,427.6,10529.54,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561364.3745,454.37,8.38,mousemove,634,505,78.26,217.48,634,505,634,630,0,1,False,False,False,False,479.87,25650.71,-2.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561377.0854,467.09,12.71,mousemove,637,506,81.05,218.2,637,506,637,631,0,1,False,False,False,False,228.2,-30917.24,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561384.0854,474.09,7.0,mousemove,635,509,79.13,220.63,635,509,635,634,0,1,False,False,False,False,290.03,12800.04,2.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561391.0854,481.09,7.0,mousemove,641,507,85.42,218.8,641,507,641,632,0,1,False,False,False,False,1076.56,112061.8,-0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561399.3833,489.38,8.3,mousemove,641,507,85.22,219.08,641,507,641,632,0,1,False,False,False,False,130.64,-117238.08,2.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561407.2197,497.22,7.84,mousemove,644,509,88.42,221.13,644,509,644,634,0,1,False,False,False,False,378.93,28655.07,0.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561420.0564,510.06,12.84,mousemove,645,507,89.43,219.05,645,507,645,632,0,1,False,False,False,False,243.73,-22271.4,-1.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561432.533,522.53,12.48,mousemove,648,507,92.65,219.38,648,507,648,632,0,1,False,False,False,False,152.96,1153.12,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561445.8472,535.85,13.31,mousemove,648,507,92.3,218.71,648,507,648,632,0,1,False,False,False,False,119.23,-7420.96,-2.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561458.9373,548.94,13.09,mousemove,648,508,92.99,219.93,648,508,648,633,0,1,False,False,False,False,122.44,4578.51,1.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561466.3328,556.33,7.4,mousemove,653,507,97.3,219.22,653,507,653,632,0,1,False,False,False,False,459.89,38879.12,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561483.1936,573.19,16.86,mousemove,648,507,92.09,218.53,648,507,648,632,0,1,False,False,False,False,451.18,5629.0,-3.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561493.5237,583.52,10.33,mousemove,656,507,100.36,219.48,656,507,656,632,0,1,False,False,False,False,973.7,56246.48,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561503.6667,593.67,10.14,mousemove,656,508,100.25,219.51,656,508,656,633,0,1,False,False,False,False,0.0,-93224.73,2.92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561518.099,608.1,14.43,mousemove,660,507,104.16,219.1,660,507,660,632,0,1,False,False,False,False,197.09,15816.35,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561527.6309,617.63,9.53,mousemove,659,510,103.5,221.54,659,510,659,635,0,1,False,False,False,False,321.31,3987.05,1.83,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561539.03,629.03,11.4,mousemove,660,507,104.3,219.43,660,507,660,632,0,1,False,False,False,False,311.82,3226.86,-1.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561547.0144,637.01,7.98,mousemove,663,507,107.1,219.42,663,507,663,632,0,1,False,False,False,False,322.95,-3062.92,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561561.8542,651.85,14.84,mousemove,666,506,110.09,218.14,666,506,666,631,0,1,False,False,False,False,273.32,85.4,-0.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561579.0715,669.07,17.22,mousemove,666,507,110.02,218.69,666,507,666,632,0,1,False,False,False,False,0.0,-17452.99,1.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561590.1318,680.13,11.06,mousemove,668,508,112.57,220.18,668,508,668,633,0,1,False,False,False,False,199.42,-6064.53,0.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561606.1877,696.19,16.06,mousemove,669,506,113.43,218.47,669,506,669,631,0,1,False,False,False,False,137.13,-13896.04,-1.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561614.3013,704.3,8.11,mousemove,672,508,116.97,220.34,672,508,672,633,0,1,False,False,False,False,520.4,64657.4,0.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561624.8381,714.84,10.54,mousemove,672,508,116.86,220.16,672,508,672,633,0,1,False,False,False,False,207.29,-28296.83,-2.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561638.1658,728.17,13.33,mousemove,677,507,121.37,219.0,677,507,677,632,0,1,False,False,False,False,279.02,5986.6,-0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561645.1658,735.17,7.0,mousemove,674,508,118.5,219.61,674,508,674,633,0,1,False,False,False,False,434.22,37156.11,2.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561652.1658,742.17,7.0,mousemove,676,507,120.8,219.49,676,507,676,632,0,1,False,False,False,False,365.63,-22675.58,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561659.1658,749.17,7.0,mousemove,681,505,125.56,217.01,681,505,681,630,0,1,False,False,False,False,840.71,64857.87,-0.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561668.7644,758.76,9.6,mousemove,681,506,125.78,217.8,681,506,681,631,0,1,False,False,False,False,214.74,-61514.57,1.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561678.3228,768.32,9.56,mousemove,681,508,125.4,220.19,681,508,681,633,0,1,False,False,False,False,205.95,-11572.13,1.73,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561696.7615,786.76,18.44,mousemove,684,508,128.93,219.9,684,508,684,633,0,1,False,False,False,False,113.22,-5032.12,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561707.9521,797.95,11.19,mousemove,685,506,129.96,218.29,685,506,685,631,0,1,False,False,False,False,50.28,-21665.55,-1.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560910_72304,1763834561718.44,808.44,10.49,mousemove,688,508,132.2,219.8,688,508,688,633,0,1,False,False,False,False,236.07,20664.12,0.59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
