session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091959249_x224o74vg,1764091959250,0.10,0.10,click,567,278,567.00,278.00,567,278,776,366,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""2"": 299.0999999642372}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 299.0999999642372, ""total_hover_count"": 2, ""mouse_path_length_px"": 402.92, ""mouse_path_straightness"": 0.9906, ""mouse_path_points"": 16, ""mouse_path"": [{""x"": 966, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 944, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 881, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 791, ""y"": 264, ""t"": 0.5}, {""x"": 679, ""y"": 266, ""t"": 0.6000000238418579}, {""x"": 626, ""y"": 272, ""t"": 0.3999999761581421}, {""x"": 596, ""y"": 275, ""t"": 0.2999999523162842}, {""x"": 580, ""y"": 278, ""t"": 0.2999999523162842}, {""x"": 569, ""y"": 279, ""t"": 0.30000001192092896}, {""x"": 567, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 566, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 566, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 567, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 567, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 567, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 567, ""y"": 278, ""t"": 0.5}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091961033_9gnntl2qo,1764091961033,0.30,0.30,click,947,270,947.00,270.00,947,270,1156,358,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 415.4000000357628}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 415.4000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 383.88, ""mouse_path_straightness"": 0.9876, ""mouse_path_points"": 31, ""mouse_path"": [{""x"": 568, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 576, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 588, ""y"": 284, ""t"": 0.19999998807907104}, {""x"": 642, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 674, ""y"": 293, ""t"": 0.40000003576278687}, {""x"": 714, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 750, ""y"": 294, ""t"": 4}, {""x"": 770, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 791, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 791, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 801, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 811, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 821, ""y"": 293, ""t"": 0.19999998807907104}, {""x"": 831, ""y"": 293, ""t"": 0.10000002384185791}, {""x"": 845, ""y"": 291, ""t"": 0.19999998807907104}, {""x"": 860, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 874, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 881, ""y"": 288, ""t"": 0.19999998807907104}, {""x"": 888, ""y"": 288, ""t"": 0.19999998807907104}, {""x"": 892, ""y"": 287, ""t"": 0.10000002384185791}, {""x"": 893, ""y"": 287, ""t"": 0.10000002384185791}, {""x"": 895, ""y"": 287, ""t"": 0.2999999523162842}, {""x"": 901, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 907, ""y"": 284, ""t"": 0.10000002384185791}, {""x"": 923, ""y"": 279, ""t"": 0.10000002384185791}, {""x"": 933, ""y"": 275, ""t"": 0.09999996423721313}, {""x"": 938, ""y"": 273, ""t"": 0.10000002384185791}, {""x"": 944, ""y"": 271, ""t"": 0.2999999523162842}, {""x"": 946, ""y"": 270, ""t"": 0.09999996423721313}, {""x"": 947, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 947, ""y"": 270, ""t"": 4}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091962032_v1yhmz3u4,1764091962033,0.10,0.10,click,243,277,243.00,277.00,243,277,452,365,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 266.69999998807907, ""2"": 298.60000002384186}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 565.3000000119209, ""total_hover_count"": 3, ""mouse_path_length_px"": 706.36, ""mouse_path_straightness"": 0.9953, ""mouse_path_points"": 18, ""mouse_path"": [{""x"": 946, ""y"": 270, ""t"": 0.20000004768371582}, {""x"": 936, ""y"": 270, ""t"": 0.30000001192092896}, {""x"": 900, ""y"": 270, ""t"": 0.40000003576278687}, {""x"": 813, ""y"": 270, ""t"": 0.40000003576278687}, {""x"": 716, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 646, ""y"": 287, ""t"": 0.2999999523162842}, {""x"": 603, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 601, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 571, ""y"": 293, ""t"": 0.30000001192092896}, {""x"": 498, ""y"": 284, ""t"": 0.19999998807907104}, {""x"": 399, ""y"": 277, ""t"": 0.3999999761581421}, {""x"": 333, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 290, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 274, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 253, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 245, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 243, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 243, ""y"": 277, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091963549_nz5pdv41z,1764091963549,0.10,0.10,click,289,267,289.00,267.00,289,267,498,355,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""0"": 274.4000000357628, ""1"": 266.60000002384186}, ""option_hover_counts"": {""0"": 3, ""1"": 1}, ""total_hover_time_ms"": 541.0000000596046, ""total_hover_count"": 4, ""mouse_path_length_px"": 936.76, ""mouse_path_straightness"": 0.0492, ""mouse_path_points"": 23, ""mouse_path"": [{""x"": 244, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 258, ""y"": 277, ""t"": 0.10000002384185791}, {""x"": 297, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 420, ""y"": 275, ""t"": 0.40000003576278687}, {""x"": 517, ""y"": 275, ""t"": 0.2999999523162842}, {""x"": 588, ""y"": 276, ""t"": 0.3999999761581421}, {""x"": 668, ""y"": 286, ""t"": 0.09999996423721313}, {""x"": 719, ""y"": 295, ""t"": 0.19999998807907104}, {""x"": 696, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 655, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 605, ""y"": 264, ""t"": 0.20000004768371582}, {""x"": 513, ""y"": 248, ""t"": 0.30000001192092896}, {""x"": 377, ""y"": 238, ""t"": 0.3999999761581421}, {""x"": 296, ""y"": 237, ""t"": 0.10000002384185791}, {""x"": 296, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 294, ""y"": 241, ""t"": 0.30000001192092896}, {""x"": 292, ""y"": 247, ""t"": 0.19999998807907104}, {""x"": 290, ""y"": 252, ""t"": 0.30000001192092896}, {""x"": 289, ""y"": 257, ""t"": 0.19999998807907104}, {""x"": 289, ""y"": 262, ""t"": 0.3999999761581421}, {""x"": 289, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 289, ""y"": 267, ""t"": 0.20000004768371582}, {""x"": 289, ""y"": 267, ""t"": 4.100000023841858}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091964932_azj5qz69a,1764091964933,0.30,0.30,click,932,255,932.00,255.00,932,255,1141,343,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 402.10000002384186, ""1"": 283.39999997615814}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 685.5, ""total_hover_count"": 3, ""mouse_path_length_px"": 645.9, ""mouse_path_straightness"": 0.9941, ""mouse_path_points"": 26, ""mouse_path"": [{""x"": 290, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 301, ""y"": 267, ""t"": 0.10000002384185791}, {""x"": 318, ""y"": 268, ""t"": 0.3999999761581421}, {""x"": 350, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 400, ""y"": 271, ""t"": 0.20000004768371582}, {""x"": 461, ""y"": 273, ""t"": 5.400000035762787}, {""x"": 535, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 605, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 641, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 643, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 658, ""y"": 271, ""t"": 0.3999999761581421}, {""x"": 682, ""y"": 265, ""t"": 0.3999999761581421}, {""x"": 711, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 754, ""y"": 256, ""t"": 0.10000002384185791}, {""x"": 807, ""y"": 251, ""t"": 0.30000001192092896}, {""x"": 841, ""y"": 250, ""t"": 0.30000001192092896}, {""x"": 878, ""y"": 250, ""t"": 0.20000004768371582}, {""x"": 896, ""y"": 250, ""t"": 0.10000002384185791}, {""x"": 912, ""y"": 250, ""t"": 0.19999998807907104}, {""x"": 925, ""y"": 251, ""t"": 0.20000004768371582}, {""x"": 929, ""y"": 253, ""t"": 0.19999998807907104}, {""x"": 931, ""y"": 253, ""t"": 0.30000001192092896}, {""x"": 932, ""y"": 254, ""t"": 0.19999998807907104}, {""x"": 932, ""y"": 254, ""t"": 0.19999998807907104}, {""x"": 932, ""y"": 254, ""t"": 0.30000001192092896}, {""x"": 932, ""y"": 255, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091966066_ra7rboqux,1764091966066,0.10,0.10,click,280,261,280.00,261.00,280,261,489,349,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 83.20000004768372, ""2"": 191.60000002384186}, ""option_hover_counts"": {""0"": 1, ""1"": 2, ""2"": 1}, ""total_hover_time_ms"": 274.8000000715256, ""total_hover_count"": 4, ""mouse_path_length_px"": 673.02, ""mouse_path_straightness"": 0.9644, ""mouse_path_points"": 23, ""mouse_path"": [{""x"": 929, ""y"": 255, ""t"": 13.100000023841858}, {""x"": 904, ""y"": 255, ""t"": 0.30000001192092896}, {""x"": 888, ""y"": 255, ""t"": 0.699999988079071}, {""x"": 783, ""y"": 264, ""t"": 0.3999999761581421}, {""x"": 710, ""y"": 273, ""t"": 0.2999999523162842}, {""x"": 627, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 583, ""y"": 299, ""t"": 0.30000001192092896}, {""x"": 541, ""y"": 311, ""t"": 0.19999998807907104}, {""x"": 542, ""y"": 311, ""t"": 0.10000002384185791}, {""x"": 544, ""y"": 311, ""t"": 0}, {""x"": 545, ""y"": 310, ""t"": 0.19999998807907104}, {""x"": 544, ""y"": 307, ""t"": 0.5}, {""x"": 524, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 464, ""y"": 279, ""t"": 0.3999999761581421}, {""x"": 408, ""y"": 270, ""t"": 0.19999998807907104}, {""x"": 356, ""y"": 267, ""t"": 0.20000004768371582}, {""x"": 319, ""y"": 267, ""t"": 0.5}, {""x"": 290, ""y"": 265, ""t"": 0.3999999761581421}, {""x"": 282, ""y"": 264, ""t"": 0.20000004768371582}, {""x"": 280, ""y"": 263, ""t"": 0.20000004768371582}, {""x"": 280, ""y"": 262, ""t"": 0.2999999523162842}, {""x"": 280, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 280, ""y"": 261, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091967032_g37d15ymo,1764091967033,0.30,0.30,click,634,277,634.00,277.00,634,277,843,365,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 299.0999999642372}, ""option_hover_counts"": {""0"": 2, ""1"": 1}, ""total_hover_time_ms"": 299.0999999642372, ""total_hover_count"": 3, ""mouse_path_length_px"": 457.82, ""mouse_path_straightness"": 0.7609, ""mouse_path_points"": 23, ""mouse_path"": [{""x"": 286, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 299, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 327, ""y"": 260, ""t"": 0.2999999523162842}, {""x"": 379, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 477, ""y"": 257, ""t"": 8.900000035762787}, {""x"": 511, ""y"": 257, ""t"": 0.2999999523162842}, {""x"": 576, ""y"": 258, ""t"": 0.30000001192092896}, {""x"": 638, ""y"": 269, ""t"": 0.09999996423721313}, {""x"": 661, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 674, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 683, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 686, ""y"": 282, ""t"": 0.19999998807907104}, {""x"": 687, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 686, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 679, ""y"": 283, ""t"": 0.2999999523162842}, {""x"": 670, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 659, ""y"": 282, ""t"": 0.40000003576278687}, {""x"": 649, ""y"": 280, ""t"": 0.10000002384185791}, {""x"": 644, ""y"": 279, ""t"": 0.20000004768371582}, {""x"": 639, ""y"": 278, ""t"": 0.40000003576278687}, {""x"": 636, ""y"": 277, ""t"": 1.5}, {""x"": 634, ""y"": 277, ""t"": 0.09999996423721313}, {""x"": 634, ""y"": 277, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091968016_qetv8kouy,1764091968016,0.30,0.30,click,634,277,634.00,277.00,634,277,843,365,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.4, ""option_hover_times"": {}, ""option_hover_counts"": {""1"": 1}, ""total_hover_time_ms"": 0, ""total_hover_count"": 1, ""mouse_path_length_px"": 0, ""mouse_path_straightness"": 0, ""mouse_path_points"": 0, ""mouse_path"": [], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091969032_pz7yyt4x0,1764091969033,0.20,0.20,click,344,287,344.00,287.00,344,287,553,375,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 541.3999999761581}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 541.3999999761581, ""total_hover_count"": 2, ""mouse_path_length_px"": 294.9, ""mouse_path_straightness"": 0.984, ""mouse_path_points"": 21, ""mouse_path"": [{""x"": 634, ""y"": 277, ""t"": 0.2999999523162842}, {""x"": 625, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 594, ""y"": 275, ""t"": 0.3999999761581421}, {""x"": 568, ""y"": 274, ""t"": 4.900000035762787}, {""x"": 551, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 534, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 527, ""y"": 274, ""t"": 0}, {""x"": 516, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 500, ""y"": 278, ""t"": 0.20000004768371582}, {""x"": 471, ""y"": 285, ""t"": 0.19999998807907104}, {""x"": 444, ""y"": 290, ""t"": 0.40000003576278687}, {""x"": 411, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 391, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 370, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 361, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 353, ""y"": 293, ""t"": 0.19999998807907104}, {""x"": 349, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 346, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 345, ""y"": 287, ""t"": 0.2999999523162842}, {""x"": 345, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 344, ""y"": 287, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091969749_fsqpeoass,1764091969749,0.20,0.20,click,632,276,632.00,276.00,632,276,841,364,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 344.2999999523163}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 344.2999999523163, ""total_hover_count"": 2, ""mouse_path_length_px"": 284.34, ""mouse_path_straightness"": 0.9996, ""mouse_path_points"": 13, ""mouse_path"": [{""x"": 348, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 361, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 392, ""y"": 287, ""t"": 0.3999999761581421}, {""x"": 431, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 480, ""y"": 284, ""t"": 0.3999999761581421}, {""x"": 520, ""y"": 281, ""t"": 0.10000002384185791}, {""x"": 567, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 592, ""y"": 277, ""t"": 0.5}, {""x"": 616, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 625, ""y"": 276, ""t"": 2.400000035762787}, {""x"": 631, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 632, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 632, ""y"": 276, ""t"": 0.09999996423721313}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091970666_olcaf7fbm,1764091970666,0.40,0.40,click,601,272,601.00,272.00,601,272,810,360,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.4, ""option_hover_times"": {}, ""option_hover_counts"": {""1"": 1}, ""total_hover_time_ms"": 0, ""total_hover_count"": 1, ""mouse_path_length_px"": 248.93, ""mouse_path_straightness"": 0.1216, ""mouse_path_points"": 19, ""mouse_path"": [{""x"": 631, ""y"": 276, ""t"": 0.10000002384185791}, {""x"": 623, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 602, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 555, ""y"": 277, ""t"": 0.5}, {""x"": 531, ""y"": 279, ""t"": 0.20000004768371582}, {""x"": 514, ""y"": 280, ""t"": 0.3999999761581421}, {""x"": 499, ""y"": 282, ""t"": 0.3999999761581421}, {""x"": 494, ""y"": 282, ""t"": 0.20000004768371582}, {""x"": 492, ""y"": 282, ""t"": 0.10000002384185791}, {""x"": 492, ""y"": 282, ""t"": 0.10000002384185791}, {""x"": 502, ""y"": 281, ""t"": 0}, {""x"": 518, ""y"": 278, ""t"": 0.09999996423721313}, {""x"": 538, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 560, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 576, ""y"": 272, ""t"": 0.2999999523162842}, {""x"": 587, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 597, ""y"": 272, ""t"": 0.20000004768371582}, {""x"": 601, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 601, ""y"": 272, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091971449_wqhsfv8i3,1764091971449,0.10,0.10,click,281,267,281.00,267.00,281,267,490,355,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 417.0999999642372}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 417.0999999642372, ""total_hover_count"": 2, ""mouse_path_length_px"": 313.53, ""mouse_path_straightness"": 0.9984, ""mouse_path_points"": 11, ""mouse_path"": [{""x"": 594, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 573, ""y"": 270, ""t"": 0.3999999761581421}, {""x"": 515, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 456, ""y"": 263, ""t"": 4}, {""x"": 382, ""y"": 263, ""t"": 0.30000001192092896}, {""x"": 342, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 314, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 298, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 287, ""y"": 267, ""t"": 0.2999999523162842}, {""x"": 283, ""y"": 267, ""t"": 0.20000004768371582}, {""x"": 281, ""y"": 267, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091972499_har15c46f,1764091972499,0.20,0.20,click,656,278,656.00,278.00,656,278,865,366,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 283.80000001192093}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 283.80000001192093, ""total_hover_count"": 2, ""mouse_path_length_px"": 537.06, ""mouse_path_straightness"": 0.6948, ""mouse_path_points"": 22, ""mouse_path"": [{""x"": 283, ""y"": 267, ""t"": 0.2999999523162842}, {""x"": 292, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 316, ""y"": 269, ""t"": 0.10000002384185791}, {""x"": 362, ""y"": 272, ""t"": 0.2999999523162842}, {""x"": 429, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 505, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 575, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 638, ""y"": 292, ""t"": 0.30000001192092896}, {""x"": 676, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 702, ""y"": 298, ""t"": 0.30000001192092896}, {""x"": 718, ""y"": 299, ""t"": 0.10000002384185791}, {""x"": 729, ""y"": 299, ""t"": 0.19999998807907104}, {""x"": 735, ""y"": 298, ""t"": 0.30000001192092896}, {""x"": 733, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 720, ""y"": 288, ""t"": 0.19999998807907104}, {""x"": 704, ""y"": 284, ""t"": 0.09999996423721313}, {""x"": 689, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 676, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 665, ""y"": 279, ""t"": 0.2999999523162842}, {""x"": 659, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 656, ""y"": 278, ""t"": 0.10000002384185791}, {""x"": 656, ""y"": 278, ""t"": 0.20000004768371582}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091973332_oyvx36t7d,1764091973332,0.20,0.20,click,599,291,599.00,291.00,599,291,808,379,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 9.100000023841858}, ""option_hover_counts"": {""1"": 2}, ""total_hover_time_ms"": 9.100000023841858, ""total_hover_count"": 2, ""mouse_path_length_px"": 104.35, ""mouse_path_straightness"": 0.523, ""mouse_path_points"": 14, ""mouse_path"": [{""x"": 652, ""y"": 278, ""t"": 0.2999999523162842}, {""x"": 639, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 619, ""y"": 284, ""t"": 0.3999999761581421}, {""x"": 604, ""y"": 288, ""t"": 0.30000001192092896}, {""x"": 587, ""y"": 291, ""t"": 0.10000002384185791}, {""x"": 578, ""y"": 294, ""t"": 0.40000003576278687}, {""x"": 575, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 575, ""y"": 295, ""t"": 0.10000002384185791}, {""x"": 578, ""y"": 295, ""t"": 0.19999998807907104}, {""x"": 583, ""y"": 295, ""t"": 0.09999996423721313}, {""x"": 590, ""y"": 293, ""t"": 0.30000001192092896}, {""x"": 594, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 598, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 599, ""y"": 291, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
