session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825831185_zskvewziy,1763825831817,631.30,8.30,mousemove,711,551,155.00,261.50,711,551,711,676,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831842,656.30,25.00,mousemove,712,552,156.00,262.50,712,552,712,677,0,1,False,False,False,False,56.57,2262.74,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831851,665.40,9.10,mousemove,712,552,156.00,262.50,712,552,712,677,0,1,False,False,False,False,0.00,-6216.48,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831867,681.30,15.90,mousemove,712,552,156.00,262.50,712,552,712,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831875,690.10,8.80,mousemove,712,552,156.00,262.50,712,552,712,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831883,698.00,7.90,mousemove,712,552,156.00,262.50,712,552,712,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831892,706.70,8.70,mousemove,713,552,157.00,262.50,713,552,713,677,0,1,False,False,False,False,114.94,13211.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831901,715.50,8.80,mousemove,713,552,157.00,262.50,713,552,713,677,0,1,False,False,False,False,0.00,-13061.36,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831908,722.40,6.90,mousemove,713,552,157.00,262.50,713,552,713,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831917,731.70,9.30,mousemove,713,552,157.00,262.50,713,552,713,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831933,747.60,15.90,mousemove,714,552,158.00,262.50,714,552,714,677,0,1,False,False,False,False,62.89,3955.54,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831942,756.80,9.20,mousemove,714,552,158.00,262.50,714,552,714,677,0,1,False,False,False,False,0.00,-6835.87,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831950,764.60,7.80,mousemove,714,552,158.00,262.50,714,552,714,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831958,772.90,8.30,mousemove,714,552,158.00,262.50,714,552,714,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831967,781.30,8.40,mousemove,715,552,159.00,262.50,715,552,715,677,0,1,False,False,False,False,119.05,14172.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831975,789.90,8.60,mousemove,715,552,159.00,262.50,715,552,715,677,0,1,False,False,False,False,0.00,-13843.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831983,797.90,8.00,mousemove,715,552,159.00,262.50,715,552,715,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825831991,806.30,8.40,mousemove,716,552,160.00,262.50,716,552,716,677,0,1,False,False,False,False,119.05,14172.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832000,814.70,8.40,mousemove,716,552,160.00,262.50,716,552,716,677,0,1,False,False,False,False,0.00,-14172.62,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832008,822.90,8.20,mousemove,716,552,160.00,262.50,716,552,716,677,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832016,831.00,8.10,mousemove,717,552,161.00,262.50,717,552,717,677,0,1,False,False,False,False,123.46,15241.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832033,847.80,16.80,mousemove,717,553,161.00,263.50,717,553,717,678,0,1,False,False,False,False,59.52,-3805.73,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832050,864.90,17.10,mousemove,717,553,161.00,263.50,717,553,717,678,0,1,False,False,False,False,0.00,-3480.70,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832058,873.30,8.40,mousemove,717,553,161.00,263.50,717,553,717,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832075,889.90,16.60,mousemove,718,553,162.00,263.50,718,553,718,678,0,1,False,False,False,False,60.24,3628.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832084,898.60,8.70,mousemove,718,553,162.00,263.50,718,553,718,678,0,1,False,False,False,False,0.00,-6924.14,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832092,906.60,8.00,mousemove,718,553,162.00,263.50,718,553,718,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832100,915.00,8.40,mousemove,718,553,162.00,263.50,718,553,718,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832117,931.70,16.70,mousemove,719,553,163.00,263.50,719,553,719,678,0,1,False,False,False,False,59.88,3585.64,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832126,940.40,8.70,mousemove,719,553,163.00,263.50,719,553,719,678,0,1,False,False,False,False,0.00,-6882.76,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832141,956.10,15.70,mousemove,719,553,163.00,263.50,719,553,719,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832167,981.60,25.50,mousemove,719,553,163.00,263.50,719,553,719,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832183,997.70,16.10,mousemove,720,553,164.00,263.50,720,553,720,678,0,1,False,False,False,False,62.11,3857.88,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832192,1006.50,8.80,mousemove,720,553,164.00,263.50,720,553,720,678,0,1,False,False,False,False,0.00,-7057.95,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832200,1014.60,8.10,mousemove,720,553,164.00,263.50,720,553,720,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832207,1022.00,7.40,mousemove,720,553,164.00,263.50,720,553,720,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832216,1030.30,8.30,mousemove,721,553,165.00,263.50,721,553,721,678,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832241,1055.60,25.30,mousemove,721,553,165.00,263.50,721,553,721,678,0,1,False,False,False,False,0.00,-4762.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832250,1064.60,9.00,mousemove,721,553,165.00,263.50,721,553,721,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832258,1072.40,7.80,mousemove,721,553,165.00,263.50,721,553,721,678,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832267,1081.70,9.30,mousemove,722,553,166.00,263.50,722,553,722,678,0,1,False,False,False,False,107.53,11562.03,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832276,1090.40,8.70,mousemove,722,553,166.00,263.50,722,553,722,678,0,1,False,False,False,False,0.00,-12359.77,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825831185_zskvewziy,1763825832284,1099.30,8.90,mouseup,722,553,166.00,263.50,722,553,722,678,0,0,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835688,98.00,98.00,mousemove,583,314,27.00,245.00,583,959,583,439,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835696,106.50,8.50,mousemove,584,314,28.00,245.00,584,959,584,439,0,1,False,False,False,False,117.65,13840.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835705,115.00,8.50,mousemove,588,314,32.00,245.00,588,959,588,439,0,1,False,False,False,False,470.59,41522.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835713,123.30,8.30,mousemove,593,314,37.00,245.00,593,959,593,439,0,1,False,False,False,False,602.41,15881.88,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835721,131.20,7.90,mousemove,600,314,44.00,245.00,600,959,600,439,0,1,False,False,False,False,886.08,35907.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835730,139.90,8.70,mousemove,613,314,57.00,245.00,613,959,613,439,0,1,False,False,False,False,1494.25,69904.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835738,147.70,7.80,mousemove,617,314,61.00,245.00,617,959,617,439,0,1,False,False,False,False,512.82,-125824.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835746,156.00,8.30,mousemove,623,314,67.00,245.00,623,959,623,439,0,1,False,False,False,False,722.89,25309.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835755,165.10,9.10,mousemove,627,314,71.00,245.00,627,959,627,439,0,1,False,False,False,False,439.56,-31135.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835762,172.60,7.50,mousemove,631,314,75.00,245.00,631,959,631,439,0,1,False,False,False,False,533.33,12503.11,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835771,180.90,8.30,mousemove,634,314,78.00,245.00,634,959,634,439,0,1,False,False,False,False,361.45,-20708.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835780,189.90,9.00,mousemove,636,314,80.00,245.00,636,959,636,439,0,1,False,False,False,False,222.22,-15469.75,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835787,196.90,7.00,mousemove,637,314,81.00,245.00,637,959,637,439,0,1,False,False,False,False,142.86,-11337.55,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835796,206.70,9.80,mousemove,638,314,82.00,245.00,638,959,638,439,0,1,False,False,False,False,102.04,-4165.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835879,289.60,82.90,mousemove,639,314,83.00,245.00,639,959,639,439,0,1,False,False,False,False,12.06,-1085.37,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835888,298.30,8.70,mousemove,640,314,84.00,245.00,640,959,640,439,0,1,False,False,False,False,114.94,11825.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835896,306.00,7.70,mousemove,642,314,86.00,245.00,642,959,642,439,0,1,False,False,False,False,259.74,18805.23,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835904,314.20,8.20,mousemove,644,315,88.00,246.00,644,959,644,440,0,1,False,False,False,False,272.69,1579.42,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835913,323.40,9.20,mousemove,645,315,89.00,246.00,645,959,645,440,0,1,False,False,False,False,108.70,-17825.47,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835921,331.40,8.00,mousemove,647,315,91.00,246.00,647,960,647,440,0,1,False,False,False,False,250.00,17662.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835929,339.30,7.90,mousemove,648,316,92.00,247.00,648,960,648,441,0,1,False,False,False,False,179.01,-8985.52,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835938,348.40,9.10,mousemove,650,316,94.00,247.00,650,960,650,441,0,1,False,False,False,False,219.78,4480.24,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835946,356.00,7.60,mousemove,650,316,94.00,247.00,650,961,650,441,0,1,False,False,False,False,0.00,-28918.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835954,364.60,8.60,mousemove,651,317,95.00,248.00,651,961,651,442,0,1,False,False,False,False,164.44,19121.33,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835962,372.40,7.80,mousemove,652,317,96.00,248.00,652,961,652,442,0,1,False,False,False,False,128.21,-4645.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835971,381.00,8.60,mousemove,652,317,96.00,248.00,652,962,652,442,0,1,False,False,False,False,0.00,-14908.14,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835979,389.10,8.10,mousemove,652,317,96.00,248.00,652,962,652,442,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835987,397.50,8.40,mousemove,653,318,97.00,249.00,653,962,653,443,0,1,False,False,False,False,168.36,20042.71,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825835996,406.50,9.00,mousemove,653,318,97.00,249.00,653,962,653,443,0,1,False,False,False,False,0.00,-18706.67,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836004,414.10,7.60,mousemove,654,318,98.00,249.00,654,962,654,443,0,1,False,False,False,False,131.58,17313.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836013,423.40,9.30,mousemove,655,318,99.00,249.00,655,963,655,443,0,1,False,False,False,False,107.53,-2586.36,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836021,431.10,7.70,mousemove,656,319,100.00,250.00,656,963,656,444,0,1,False,False,False,False,183.66,9887.55,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836029,439.30,8.20,mousemove,658,319,102.00,250.00,658,964,658,444,0,1,False,False,False,False,243.90,7346.64,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836038,448.20,8.90,mousemove,659,320,103.00,251.00,659,964,659,445,0,1,False,False,False,False,158.90,-9550.52,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
