session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825855882_f7yiqdyjm,1763825856155,272.9,8.2,mousemove,888,309,332.0,240.0,888,953,888,434,0,1,False,False,False,False,272.69,7029.42,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856162,279.9,7.0,mousemove,889,309,333.0,240.0,889,954,889,434,0,1,False,False,False,False,142.86,-18547.55,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856171,289.1,9.2,mousemove,889,309,333.0,240.0,889,954,889,434,0,1,False,False,False,False,0.0,-15528.26,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856179,297.1,8.0,mousemove,889,309,333.0,240.0,889,954,889,434,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856187,305.8,8.7,mousemove,889,310,333.0,241.0,889,954,889,435,0,1,False,False,False,False,114.94,13211.78,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856196,314.2,8.4,mousemove,889,310,333.0,241.0,889,954,889,435,0,1,False,False,False,False,0.0,-13683.33,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856204,322.2,8.0,mousemove,889,310,333.0,241.0,889,955,889,435,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856212,330.8,8.6,mousemove,889,310,333.0,241.0,889,955,889,435,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856221,339.2,8.4,mousemove,889,311,333.0,242.0,889,955,889,436,0,1,False,False,False,False,119.05,14172.34,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856254,372.5,33.3,mousemove,889,311,333.0,242.0,889,955,889,436,0,1,False,False,False,False,0.0,-3575.08,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856262,380.6,8.1,mousemove,889,311,333.0,242.0,889,955,889,436,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856271,389.3,8.7,mousemove,888,311,332.0,242.0,888,955,888,436,0,1,False,False,False,False,114.94,13211.78,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856280,398.0,8.7,mousemove,887,311,331.0,242.0,887,955,887,436,0,1,False,False,False,False,114.94,0.29,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856288,406.4,8.4,mousemove,886,311,330.0,242.0,886,956,886,436,0,1,False,False,False,False,119.05,489.0,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856296,414.1,7.7,mousemove,883,311,327.0,242.0,883,956,883,436,0,1,False,False,False,False,389.61,35137.71,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856305,423.0,8.9,mousemove,880,312,324.0,243.0,880,956,880,437,0,1,False,False,False,False,355.31,-3853.7,161.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856312,429.9,6.9,mousemove,877,312,321.0,243.0,877,956,877,437,0,1,False,False,False,False,434.78,11517.77,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856321,438.9,9.0,mousemove,868,312,312.0,243.0,868,957,868,437,0,1,False,False,False,False,1000.0,62802.22,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856329,447.2,8.3,mousemove,863,313,307.0,244.0,863,957,863,438,0,1,False,False,False,False,614.34,-46465.1,168.69,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856337,455.6,8.4,mousemove,857,313,301.0,244.0,857,957,857,438,0,1,False,False,False,False,714.29,11898.3,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856346,464.7,9.1,mousemove,850,313,294.0,244.0,850,958,850,438,0,1,False,False,False,False,769.23,6037.45,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856353,471.4,6.7,mousemove,843,314,287.0,245.0,843,958,843,439,0,1,False,False,False,False,1055.38,42709.44,171.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856362,480.4,9.0,mousemove,836,314,280.0,245.0,836,959,836,439,0,1,False,False,False,False,777.78,-30844.69,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856371,489.0,8.6,mousemove,829,315,273.0,246.0,829,959,829,440,0,1,False,False,False,False,822.22,5167.11,171.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856379,497.2,8.2,mousemove,823,315,267.0,246.0,823,960,823,440,0,1,False,False,False,False,731.71,-11038.13,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856387,505.5,8.3,mousemove,819,316,263.0,247.0,819,960,819,441,0,1,False,False,False,False,496.76,-28307.26,165.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856396,514.7,9.2,mousemove,815,316,259.0,247.0,815,961,815,441,0,1,False,False,False,False,434.78,-6736.67,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856404,522.2,7.5,mousemove,812,317,256.0,248.0,812,961,812,442,0,1,False,False,False,False,421.64,-1752.4,161.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856413,531.4,9.2,mousemove,809,317,253.0,248.0,809,962,809,442,0,1,False,False,False,False,326.09,-10386.2,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856421,539.0,7.6,mousemove,807,317,251.0,248.0,807,962,807,442,0,1,False,False,False,False,263.16,-8280.54,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856430,547.9,8.9,mousemove,806,317,250.0,248.0,806,962,806,442,0,1,False,False,False,False,112.36,-16943.87,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856437,555.6,7.7,mousemove,805,317,249.0,248.0,805,962,805,442,0,1,False,False,False,False,129.87,2274.04,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856446,564.6,9.0,mousemove,804,318,248.0,249.0,804,962,804,443,0,1,False,False,False,False,157.13,3029.43,135.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856454,571.9,7.3,mousemove,804,318,248.0,249.0,804,962,804,443,0,1,False,False,False,False,0.0,-21524.66,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856462,580.5,8.6,mousemove,804,318,248.0,249.0,804,962,804,443,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856471,589.2,8.7,mousemove,803,318,247.0,249.0,803,962,803,443,0,1,False,False,False,False,114.94,13211.78,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856479,597.3,8.1,mousemove,803,318,247.0,249.0,803,962,803,443,0,1,False,False,False,False,0.0,-14190.12,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856488,605.9,8.6,mousemove,802,318,246.0,249.0,802,963,802,443,0,1,False,False,False,False,116.28,13520.82,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856496,614.7,8.8,mousemove,802,318,246.0,249.0,802,963,802,443,0,1,False,False,False,False,0.0,-13213.64,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856504,621.8,7.1,mousemove,801,318,245.0,249.0,801,963,801,443,0,1,False,False,False,False,140.85,19837.33,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856513,631.5,9.7,mousemove,800,319,244.0,250.0,800,963,800,444,0,1,False,False,False,False,145.8,509.82,135.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856529,647.6,16.1,mousemove,799,319,243.0,250.0,799,963,799,444,0,1,False,False,False,False,62.11,-5198.02,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856537,655.7,8.1,mousemove,799,319,243.0,250.0,799,963,799,444,0,1,False,False,False,False,0.0,-7667.9,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856545,663.8,8.1,mousemove,798,319,242.0,250.0,798,963,798,444,0,1,False,False,False,False,123.46,15241.58,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856555,673.0,9.2,mousemove,797,319,241.0,250.0,797,963,797,444,0,1,False,False,False,False,108.7,-1604.82,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856562,680.6,7.6,mousemove,797,319,241.0,250.0,797,963,797,444,0,1,False,False,False,False,0.0,-14302.63,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856570,688.8,8.2,mousemove,796,319,240.0,250.0,796,963,796,444,0,1,False,False,False,False,121.95,14872.1,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856579,697.2,8.4,mousemove,796,319,240.0,250.0,796,963,796,444,0,1,False,False,False,False,0.0,-14517.86,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856587,705.5,8.3,mousemove,796,319,240.0,250.0,796,963,796,444,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856720,838.4,132.9,mousemove,796,319,240.0,250.0,796,963,796,444,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856729,847.4,9.0,mousemove,796,319,240.0,250.0,796,963,796,444,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856737,855.7,8.3,mousemove,797,319,241.0,250.0,797,963,797,444,0,1,False,False,False,False,120.48,14515.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856746,864.6,8.9,mousemove,797,319,241.0,250.0,797,964,797,444,0,1,False,False,False,False,0.0,-13537.08,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856754,872.5,7.9,mousemove,798,319,242.0,250.0,798,964,798,444,0,1,False,False,False,False,126.58,16023.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856762,880.6,8.1,mousemove,798,320,242.0,251.0,798,964,798,445,0,1,False,False,False,False,123.46,-385.58,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856771,889.3,8.7,mousemove,798,320,242.0,251.0,798,964,798,445,0,1,False,False,False,False,0.0,-14190.8,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856779,897.1,7.8,mousemove,798,320,242.0,251.0,798,965,798,445,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856788,905.9,8.8,mousemove,799,320,243.0,251.0,799,965,799,445,0,1,False,False,False,False,113.64,12913.22,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856804,922.2,16.3,mousemove,799,321,243.0,252.0,799,965,799,446,0,1,False,False,False,False,61.35,-3207.99,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825855882_f7yiqdyjm,1763825856812,930.3,8.1,mouseup,799,321,243.0,252.0,799,965,799,446,0,0,False,False,False,False,0.0,-7574.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858608,7.1,7.1,mousemove,585,431,29.0,242.0,585,532,585,556,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858675,74.1,67.0,mousemove,586,431,30.0,242.0,586,531,586,556,0,1,False,False,False,False,14.93,222.77,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858683,82.6,8.5,mousemove,588,431,32.0,242.0,588,531,588,556,0,1,False,False,False,False,235.29,25925.19,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858692,90.9,8.3,mousemove,595,431,39.0,242.0,595,531,595,556,0,1,False,False,False,False,843.37,73263.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858700,99.1,8.2,mousemove,605,431,49.0,242.0,605,531,605,556,0,1,False,False,False,False,1219.51,45871.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858708,107.5,8.4,mousemove,620,431,64.0,242.0,620,531,620,556,0,1,False,False,False,False,1785.71,67405.27,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858717,115.9,8.4,mousemove,649,431,93.0,242.0,649,531,649,556,0,1,False,False,False,False,3452.38,198413.21,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858725,124.3,8.4,mousemove,678,431,122.0,242.0,678,531,678,556,0,1,False,False,False,False,3452.38,0.11,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858733,132.3,8.0,mousemove,702,431,146.0,242.0,702,531,702,556,0,1,False,False,False,False,3000.0,-56547.5,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858741,139.8,7.5,mousemove,734,431,178.0,242.0,734,531,734,556,0,1,False,False,False,False,4266.67,168888.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858750,149.3,9.5,mousemove,762,431,206.0,242.0,762,531,762,556,0,1,False,False,False,False,2947.37,-138873.85,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858759,157.8,8.5,mousemove,782,431,226.0,242.0,782,531,782,556,0,1,False,False,False,False,2352.94,-69932.8,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858766,164.9,7.1,mousemove,797,431,241.0,242.0,797,531,797,556,0,1,False,False,False,False,2112.68,-33839.99,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858774,173.6,8.7,mousemove,809,431,253.0,242.0,809,531,809,556,0,1,False,False,False,False,1379.31,-84295.36,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858782,181.4,7.8,mousemove,818,431,262.0,242.0,818,531,818,556,0,1,False,False,False,False,1153.85,-28905.62,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858791,189.9,8.5,mousemove,832,431,276.0,242.0,832,531,832,556,0,1,False,False,False,False,1647.06,58024.57,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858799,198.1,8.2,mousemove,834,431,278.0,242.0,834,531,834,556,0,1,False,False,False,False,243.9,-171116.78,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
